playerName,salary,season
Juan Hernangomez,6493000,2021
Joakim Noah,6431666,2021
Isaac Okoro,6400920,2021
Frank Ntilikina,6176578,2021
DeMarre Carroll,6119676,2021
Jarrett Culver,6104280,2021
Alec Burks,6000000,2021
Ishmael Smith,6000000,2021
Mo Bamba,5969040,2021
Onyeka Okongwu,5813640,2021
Justin Holiday,5720400,2021
Dennis Smith,5686677,2021
Avery Bradley,5635000,2021
Timofey Mozgov,5573333,2021
Coby White,5572680,2021
Trey Lyles,5500000,2021
Wendell Carter,5448840,2021
Zach Collins,5406255,2021
Malik Monk,5345687,2021
Killian Hayes,5307120,2021
Luke Kennard,5273826,2021
Ryan Anderson,5214583,2021
Donovan Mitchell,5195501,2021
Rodney McGruder,5192307,2021
Bam Adebayo,5115492,2021
Jaxson Hayes,5105160,2021
Justin Jackson,5029650,2021
Ed Davis,5005350,2021
Mike Scott,5005350,2021
Enes Kanter,5005350,2021
Richaun Holmes,5005350,2021
Luol Deng,5000000,2021
Daniel Theis,5000000,2021
Nerlens Noel,5000000,2021
Collin Sexton,4991880,2021
Pat Connaughton,4938273,2021
Obi Toppin,4862040,2021
Kevon Looney,4821429,2021
Kris Dunn,4767000,2021
Josh Jackson,4767000,2021
Garrett Temple,4767000,2021
Elfrid Payton,4767000,2021
Rui Hachimura,4692840,2021
Denzel Valentine,4642800,2021
Kevin Knox,4588680,2021
DJ Wilson,4548280,2021
Deni Avdija,4469160,2021
Cam Reddish,4458000,2021
Mikal Bridges,4359000,2021
TJ Leaf,4326825,2021
Jalen Smith,4245720,2021
Cameron Johnson,4235160,2021
JaVale McGee,4200000,2021
Reggie Bullock,4200000,2021
Shai Gilgeous-Alexander,4141320,2021
John Collins,4137302,2021
Willie Cauley-Stein,4100000,2021
Devin Vassell,4033440,2021
PJ Washington,4023600,2021
Dorian Finney-Smith,4000000,2021
Patrick McCaw,4000000,2021
Alex Len,3970648,2021
Terrance Ferguson,3944013,2021
Miles Bridges,3934320,2021
Jevon Carter,3925000,2021
Jarrett Allen,3909902,2021
Nicolo Melli,3897436,2021
OG Anunoby,3872215,2021
Tyrese Haliburton,3831840,2021
Tyler Herro,3822240,2021
Patrick Patterson,3814771,2021
Stanley Johnson,3804150,2021
Jake Layman,3761085,2021
Jerome Robinson,3737520,2021
Danuel House,3717000,2021
Kira Lewis,3640200,2021
Romeo Langford,3631200,2021
Bobby Portis,3623000,2021
Wesley Matthews,3623000,2021
Moe Harkless,3623000,2021
Wayne Ellington,3564753,2021
Kyle Kuzma,3562178,2021
Michael Porter,3550800,2021
Tony Bradley,3542060,2021
Derrick White,3516284,2021
Bismack Biyombo,3500000,2021
Boban Marjanovic,3500000,2021
TJ McConnell,3500000,2021
Austin Rivers,3500000,2021
Josh Hart,3491159,2021
Aaron Nesmith,3458400,2021
Sekou Doumbouya,3449400,2021
Dewayne Dedmon,3447478,2021
Khem Birch,3425463,2021
Troy Brown,3372840,2021
Jeff Teague,3372826,2021
Michael Carter-Williams,3300000,2021
James Ennis,3300000,2021
Cole Anthony,3285120,2021
Taj Gibson,3283684,2021
Facundo Campazzo,3200000,2021
Jon Leuer,3169348,2021
Isaiah Stewart,3121080,2021
Chuma Okeke,3121080,2021
Nickeil Alexander-Walker,3113160,2021
Donte DiVincenzo,3044160,2021
Trey Burke,3000000,2021
Ryan Arcidiacono,3000000,2021
Aleksej Pokusevski,2964840,2021
Goga Bitadze,2957520,2021
Lonnie Walker,2895720,2021
Ben McLemore,2893630,2021
Andrew Nicholson,2844429,2021
Luka Samanic,2824320,2021
Josh Green,2816760,2021
Kevin Huerter,2761920,2021
Alex Caruso,2750000,2021
Marko Guduric,2750000,2021
Matisse Thybulle,2711280,2021
Saddiq Bey,2689920,2021
Josh Okogie,2651040,2021
Vincent Poirier,2619207,2021
Brandon Clarke,2602920,2021
Precious Achiuwa,2582160,2021
Marc Gasol,2564753,2021
Jeff Green,2564753,2021
Jose Juan Barea,2564753,2021
Jared Dudley,2564753,2021
Udonis Haslem,2564753,2021
Dwight Howard,2564753,2021
Carmelo Anthony,2564753,2021
Grayson Allen,2545320,2021
DeMarcus Cousins,2507261,2021
Grant Williams,2498760,2021
Tyrese Maxey,2478840,2021
Chandler Hutchison,2443440,2021
Darius Bazley,2399160,2021
Zeke Nnaji,2379840,2021
Aaron Holiday,2345640,2021
Bryn Forbes,2337145,2021
Reggie Jackson,2331593,2021
Markieff Morris,2331593,2021
E'Twaun Moore,2331593,2021
Kent Bazemore,2320044,2021
Hassan Whiteside,2320044,2021
Ty Jerome,2303040,2021
Mike Muscala,2283034,2021
Anfernee Simons,2252040,2021
Luke Kornet,2250000,2021
Brad Wanamaker,2250000,2021
Monta Ellis,2245400,2021
Nassir Little,2210640,2021
RJ Hampton,2193480,2021
Mfiondu Kabengele,2174900,2021
Solomon Hill,2174318,2021
Matthew Dellavedova,2174318,2021
Moritz Wagner,2161920,2021
Edmond Sumner,2160000,2021
Dylan Windler,2137440,2021
Immanuel Quickley,2105520,2021
John Konchar,2100000,2021
Landry Shamet,2090040,2021
Jordan Poole,2063280,2021
Bol Bol,2058240,2021
Keldon Johnson,2048040,2021
Payton Pritchard,2035800,2021
Robert Williams,2029920,2021
Bruno Caboclo,2028594,2021
Tyler Johnson,2028594,2021
Langston Galloway,2028594,2021
Jacob Evans,2017320,2021
Spencer Hawes,2007058,2021
Dzanan Musa,2002800,2021
Gary Clark,2000000,2021
Damyean Dotson,2000000,2021
Theo Maledon,2000000,2021
Kenrich Williams,2000000,2021
Omari Spellman,1988280,2021
Mario Hezonja,1977011,2021
Cameron Payne,1977011,2021
Udoka Azubuike,1977000,2021
Jaden McDaniels,1964760,2021
Malachi Flynn,1950600,2021
Desmond Bane,1936440,2021
Anderson Varejao,1913345,2021
Jontay Porter,1900000,2021
Jahlil Okafor,1882867,2021
JaKarr Sampson,1882867,2021
Raul Neto,1882867,2021
Larry Sanders,1865546,2021
Timothe Luwawu,1824003,2021
David Nwaba,1824003,2021
Marquese Chriss,1824003,2021
Georges Niang,1783557,2021
Rodions Kurucs,1780152,2021
PJ Dozier,1762796,2021
Damion Lee,1762796,2021
Alfonzo McKinnie,1762796,2021
Furkan Korkmaz,1762796,2021
Semi Ojeleye,1752950,2021
Abdel Nader,1752950,2021
DeAndre Bembry,1737145,2021
Thon Maker,1737145,2021
Willy Hernangomez,1737145,2021
Frank Kaminsky,1737145,2021
Monte Morris,1723707,2021
Kevin Porter,1717981,2021
Shake Milton,1701593,2021
Brandon Goodwin,1701593,2021
Thanasis Antetokounmpo,1701593,2021
Dwayne Bacon,1678854,2021
Wesley Iwundu,1678854,2021
Sterling Brown,1678854,2021
Torrey Craig,1678854,2021
Bruce Brown,1663861,2021
Devonte Graham,1663861,2021
Jalen Brunson,1663861,2021
Hamidou Diallo,1663861,2021
Kendrick Nunn,1663861,2021
Duncan Robinson,1663861,2021
Jarred Vanderbilt,1663861,2021
Mitchell Robinson,1663861,2021
Sviatoslav Mykhailiuk,1663861,2021
Gary Trent Jr,1663861,2021
Isaac Bonga,1663861,2021
Isaiah Hartenstein,1620564,2021
Wenyen Gabriel,1620564,2021
Drew Eubanks,1620564,2021
Josh Gray,1620564,2021
Harry Giles,1620564,2021
Bruno Fernando,1517981,2021
Carsen Edwards,1517981,2021
Nicolas Claxton,1517981,2021
Cody Martin,1517981,2021
Caleb Martin,1517981,2021
Jalen McDaniels,1517981,2021
Vlatko Cancar,1517981,2021
Eric Paschall,1517981,2021
Alen Smailagic,1517981,2021
Jalen Lecque,1517981,2021
KZ Okpala,1517981,2021
Jaylen Nowell,1517981,2021
Naz Reid,1517981,2021
Luguentz Dort,1517981,2021
Isaiah Roby,1517981,2021
Justin James,1517981,2021
Matt Thomas,1517981,2021
Daniel Gafford,1517981,2021
Admiral Schofield,1517981,2021
Javonte Green,1517981,2021
Dean Wade,1517981,2021
Mychal Mulder,1517981,2021
Chris Clemons,1517981,2021
Terance Mann,1517981,2021
Talen Horton-Tucker,1517981,2021
Ignas Brazdeikis,1517981,2021
Terence Davis,1517981,2021
Chris Silva,1517981,2021
Juwan Morgan,1517981,2021
Miye Oni,1517981,2021
Robert Woodard,1500000,2021
JR Smith,1456667,2021
Paul Watson,1445697,2021
DaQuan Jeffries,1445697,2021
Jae'Sean Tate,1445697,2021
Kelan Martin,1445697,2021
Zylan Cheatham,1445697,2021
Vernon Carey,1350000,2021
Xavier Tillman,1300000,2021
Tyrell Terry,1289846,2021
Moses Brown,1250000,2021
Sindarius Thornwell,1195896,2021
Ersan Ilyasova,1194542,2021
Glenn Robinson III,1165322,2021
Quinn Cook,1092497,2021
Zhaire Smith,1068200,2021
Guerschon Yabusele,1039080,2021
Damian Jones,1023251,2021
Nick Richards,1000000,2021
Jahmi'us Ramsey,1000000,2021
Kyle Singler,999200,2021
Shaquille Harrison,921201,2021
Deividas Sirvydis,898310,2021
KJ Martin,898310,2021
Daniel Oturu,898310,2021
Sam Merrill,898310,2021
Jordan Nwora,898310,2021
Isaiah Joe,898310,2021
CJ Elleby,898310,2021
Tre Jones,898310,2021
Elijah Hughes,898310,2021
Anthony Gill,898310,2021
Jordan Bell,810042,2021
Iman Shumpert,803044,2021
Khyri Thomas,744684,2021
Frank Jackson,699115,2021
Rayjon Tucker,693755,2021
Tyler Cook,693141,2021
Cole Aldrich,685340,2021
Shaun Livingston,666666,2021
Alize Johnson,621587,2021
Paul Reed,609128,2021
Chimezie Metu,499115,2021
Oshae Brissett,498040,2021
Dakari Johnson,459414,2021
Mason Jones,458370,2021
Nathan Knight,449115,2021
Skylar Mays,449115,2021
Tacko Fall,449115,2021
Tremont Waters,449115,2021
Chris Chiozza,449115,2021
Reggie Perry,449115,2021
Nate Darling,449115,2021
Grant Riller,449115,2021
Devon Dotson,449115,2021
Adam Mokoka,449115,2021
Marques Bolden,449115,2021
Lamar Stevens,449115,2021
Tyler Bey,449115,2021
Nate Hinton,449115,2021
Markus Howard,449115,2021
Saben Lee,449115,2021
Nico Mannion,449115,2021
Juan Toscano-Anderson,449115,2021
Brian Bowen,449115,2021
Cassius Stanley,449115,2021
Amir Coffey,449115,2021
Jay Scrubb,449115,2021
Kostas Antetokounmpo,449115,2021
Devontae Cacok,449115,2021
Sean McDermott,449115,2021
Killian Tillie,449115,2021
Max Strus,449115,2021
Gabe Vincent,449115,2021
Jaylen Adams,449115,2021
Mamadi Diakite,449115,2021
Jordan McLaughlin,449115,2021
Will Magnay,449115,2021
Naji Marshall,449115,2021
Jared Harper,449115,2021
Theo Pinson,449115,2021
Josh Hall,449115,2021
Karim Mane,449115,2021
Ty-Shon Alexander,449115,2021
Keljin Blevins,449115,2021
Kyle Guy,449115,2021
Keita Bates-Diop,449115,2021
Quinndary Weatherspoon,449115,2021
Jalen Harris,449115,2021
Yuta Watanabe,449115,2021
Jarrell Brantley,449115,2021
Trent Forrest,449115,2021
Garrison Mathews,449115,2021
Cassius Winston,449115,2021
Noah Vonleh,427725,2021
Norvel Pelle,415885,2021
Brodric Thomas,412202,2021
Andre Roberson,411639,2021
Anzejs Pasecniks,374297,2021
AJ Hammons,350087,2021
Greg Whittington,332252,2021
Raymond Spalding,289156,2021
Chasson Randle,279927,2021
Justin Patton,267623,2021
Anthony Lamb,215330,2021
Axel Toupane,196872,2021
Anthony Tolliver,175668,2021
Henry Ellenson,168983,2021
Ashton Hagans,166111,2021
Isaiah Thomas,159698,2021
John Henson,158907,2021
Jaylen Hoard,141515,2021
Tim Frazier,138945,2021
Armoni Brooks,135362,2021
Jordan Bone,135350,2021
Rondae Hollis-Jefferson,128963,2021
Justin Anderson,125000,2021
Troy Williams,122741,2021
Gary Payton II,118983,2021
Yogi Ferrell,118982,2021
Cam Reynolds,110998,2021
Justin Robinson,99020,2021
Donta Hall,99020,2021
Demetrius Jackson,92857,2021
Dakota Mathias,86132,2021
Malik Fitts,61528,2021
Devin Cannady,61528,2021
Freddie Gillespie,61528,2021
Jerian Grant,50000,2021
Frank Mason,39989,2021
Tyler Hall,25000,2021
Stephen Curry,40231758,2020
Russell Westbrook,38506482,2020
Chris Paul,38506482,2020
James Harden,38199000,2020
John Wall,38199000,2020
LeBron James,37436858,2020
Kevin Durant,37199000,2020
Blake Griffin,34449964,2020
Kyle Lowry,33296296,2020
Paul George,33005556,2020
Kemba Walker,32742000,2020
Klay Thompson,32742000,2020
Kawhi Leonard,32742000,2020
Jimmy Butler,32742000,2020
Tobias Harris,32742000,2020
Gordon Hayward,32700690,2020
Mike Conley,32511623,2020
Kyrie Irving,31742000,2020
Khris Middleton,30603448,2020
Paul Millsap,30350000,2020
Damian Lillard,29802321,2020
Kevin Love,28942830,2020
Nikola Vucevic,28000000,2020
Al Horford,28000000,2020
DeMar DeRozan,27739975,2020
CJ McCollum,27556959,2020
Nikola Jokic,27504630,2020
Andrew Wiggins,27504630,2020
Joel Embiid,27504630,2020
Kristaps Porzingis,27285000,2020
D'Angelo Russell,27285000,2020
Karl-Anthony Towns,27285000,2020
Devin Booker,27285000,2020
Otto Porter,27250576,2020
Anthony Davis,27093019,2020
Andre Drummond,27093018,2020
Hassan Whiteside,27093018,2020
Bradley Beal,27093018,2020
Jrue Holiday,26131111,2020
LaMarcus Aldridge,26000000,2020
Giannis Antetokounmpo,25842697,2020
Steven Adams,25842697,2020
Marc Gasol,25595700,2020
Nicolas Batum,25565217,2020
Rudy Gobert,25258427,2020
Harrison Barnes,24147727,2020
Serge Ibaka,23271604,2020
Danilo Gallinari,22615559,2020
Victor Oladipo,21000000,2020
Tim Hardaway Jr,20025127,2020
Malcolm Brogdon,20000000,2020
Terry Rozier,19894737,2020
Aaron Gordon,19863636,2020
Zach LaVine,19500000,2020
Kent Bazemore,19269663,2020
Goran Dragic,19217900,2020
Jeff Teague,19000000,2020
Evan Turner,18606556,2020
Tristan Thompson,18539130,2020
Draymond Green,18539130,2020
Gary Harris,18189286,2020
Myles Turner,18000000,2020
Julius Randle,18000000,2020
Derrick Favors,17650000,2020
Andre Iguodala,17185185,2020
Evan Fournier,17150000,2020
Bismack Biyombo,17000000,2020
Bojan Bogdanovic,17000000,2020
Clint Capela,16896552,2020
Gorgui Dieng,16229213,2020
Ricky Rubio,16200000,2020
Jonas Valanciunas,16000000,2020
Brandon Knight,15643750,2020
Eric Bledsoe,15625000,2020
Kelly Oubre,15625000,2020
Dennis Schroeder,15500000,2020
Ian Mahinmi,15450051,2020
James Johnson,15349400,2020
Marcus Morris,15000000,2020
Bobby Portis,15000000,2020
Danny Green,14634147,2020
Rudy Gay,14500000,2020
Cody Zeller,14471910,2020
Eric Gordon,14057730,2020
Mason Plumlee,14041096,2020
JJ Redick,13486300,2020
Jordan Clarkson,13437500,2020
Dewayne Dedmon,13333334,2020
Solomon Hill,13290395,2020
Justise Winslow,13000000,2020
Thaddeus Young,12900000,2020
Will Barton,12776786,2020
Courtney Lee,12759670,2020
Larry Nance Jr,12727273,2020
Patrick Mills,12678571,2020
Kelly Olynyk,12667885,2020
Marcus Smart,12553571,2020
Terrence Ross,12500000,2020
Patrick Beverley,12345680,2020
Trevor Ariza,12200000,2020
Brook Lopez,12093024,2020
Jusuf Nurkic,12000000,2020
Cory Joseph,12000000,2020
Joe Ingles,11454546,2020
Tony Snell,11392857,2020
Robert Covington,11301219,2020
Meyers Leonard,11286515,2020
TJ Warren,11060000,2020
Moe Harkless,11011234,2020
Andre Roberson,10740740,2020
Spencer Dinwiddie,10605600,2020
Jeremy Lamb,10500000,2020
Dwight Powell,10259375,2020
George Hill,10133907,2020
Josh Richardson,10116576,2020
Norman Powell,10116576,2020
Tyus Jones,10116000,2020
Tomas Satoransky,10000000,2020
DeAndre Jordan,9881598,2020
Zion Williamson,9757440,2020
Markelle Fultz,9745200,2020
John Henson,9732396,2020
Matthew Dellavedova,9607500,2020
Dante Exum,9600000,2020
Deandre Ayton,9562920,2020
Delon Wright,9473684,2020
Jerami Grant,9346153,2020
Fred VanVleet,9346153,2020
Al-Farouq Aminu,9258000,2020
Kyle Anderson,9073050,2020
Taj Gibson,9000000,2020
Ja Morant,8730240,2020
Lonzo Ball,8719320,2020
E'Twaun Moore,8664928,2020
Marvin Bagley,8556120,2020
Bogdan Bogdanovic,8529386,2020
PJ Tucker,8349039,2020
Cristiano Felicio,8156500,2020
Kentavious Caldwell-Pope,8139282,2020
Ben Simmons,8113929,2020
Maxi Kleber,8000000,2020
Louis Williams,8000000,2020
Elfrid Payton,8000000,2020
Wayne Ellington,8000000,2020
Thomas Bryant,8000000,2020
RJ Barrett,7839960,2020
Jayson Tatum,7830000,2020
Jae Crowder,7815533,2020
Luka Doncic,7683360,2020
Joe Harris,7666667,2020
Seth Curry,7461380,2020
Langston Galloway,7333333,2020
Doug McDermott,7333333,2020
Derrick Rose,7317074,2020
Brandon Ingram,7265485,2020
Darius Miller,7250000,2020
DJ Augustin,7250000,2020
De'Andre Hunter,7068360,2020
Josh Jackson,7059480,2020
Ersan Ilyasova,7000000,2020
Davis Bertans,7000000,2020
Jaren Jackson,6927480,2020
Nemanja Bjelica,6825000,2020
Jaylen Brown,6534829,2020
Jabari Parker,6500000,2020
Ivica Zubac,6481482,2020
Darius Garland,6400920,2020
De'Aaron Fox,6392760,2020
Trae Young,6273000,2020
Montrezl Harrell,6000000,2020
Ishmael Smith,6000000,2020
Marco Belinelli,5846154,2020
Jarrett Culver,5813640,2020
Jonathan Isaac,5806440,2020
Rodney Hood,5718000,2020
Mo Bamba,5697600,2020
Trey Lyles,5500000,2020
Aron Baynes,5453280,2020
Kris Dunn,5348007,2020
Coby White,5307120,2020
Lauri Markkanen,5300400,2020
Wendell Carter,5201400,2020
Daniel Theis,5000000,2020
Jaxson Hayes,4862040,2020
Buddy Hield,4861207,2020
Frank Ntilikina,4855800,2020
Rodney McGruder,4807693,2020
Enes Kanter,4767000,2020
Garrett Temple,4767000,2020
Justin Holiday,4767000,2020
JaMychal Green,4767000,2020
Avery Bradley,4767000,2020
Robin Lopez,4767000,2020
Mike Scott,4767000,2020
Frank Kaminsky,4767000,2020
Richaun Holmes,4767000,2020
Ed Davis,4767000,2020
Collin Sexton,4764960,2020
Rui Hachimura,4469160,2020
Kevon Looney,4464286,2020
Dennis Smith,4463640,2020
Jamal Murray,4444746,2020
Kevin Knox,4380120,2020
Cam Reddish,4245720,2020
Zach Collins,4240200,2020
Mikal Bridges,4161000,2020
Alex Len,4160000,2020
Nicolo Melli,4102564,2020
Cameron Johnson,4033440,2020
Malik Monk,4028400,2020
Dorian Finney-Smith,4000000,2020
JaVale McGee,4000000,2020
Reggie Bullock,4000000,2020
Patrick McCaw,4000000,2020
Shai Gilgeous-Alexander,3952920,2020
PJ Washington,3831840,2020
Luke Kennard,3827160,2020
Miles Bridges,3755400,2020
Jakob Poeltl,3754885,2020
Tyler Herro,3640200,2020
Donovan Mitchell,3635760,2020
Stanley Johnson,3623000,2020
Jake Layman,3581986,2020
Thon Maker,3569643,2020
Jerome Robinson,3567720,2020
Danuel House,3540000,2020
Domantas Sabonis,3529554,2020
Boban Marjanovic,3500000,2020
TJ McConnell,3500000,2020
DeMarcus Cousins,3500000,2020
Taurean Prince,3481985,2020
Dario Saric,3481985,2020
Romeo Langford,3458400,2020
Bam Adebayo,3454080,2020
Michael Porter,3389400,2020
Denzel Valentine,3377568,2020
Juan Hernangomez,3321029,2020
Sekou Doumbouya,3285120,2020
Justin Jackson,3280920,2020
Troy Brown,3219480,2020
Yogi Ferrell,3150000,2020
Zhaire Smith,3058800,2020
Ryan Arcidiacono,3000000,2020
Quinn Cook,3000000,2020
Khem Birch,3000000,2020
Nickeil Alexander-Walker,2964840,2020
DJ Wilson,2961120,2020
Cedi Osman,2907143,2020
Donte DiVincenzo,2905800,2020
Bryn Forbes,2875000,2020
Goga Bitadze,2816760,2020
TJ Leaf,2813280,2020
Lonnie Walker,2764200,2020
Alex Caruso,2750000,2020
Malik Beasley,2731713,2020
Luka Samanic,2689920,2020
John Collins,2686560,2020
Kevin Huerter,2636280,2020
Caris LeVert,2625717,2020
Marko Guduric,2625000,2020
DeAndre Bembry,2603981,2020
Matisse Thybulle,2582160,2020
Harry Giles,2578800,2020
Vince Carter,2564753,2020
Wilson Chandler,2564753,2020
Jose Juan Barea,2564753,2020
Thabo Sefolosha,2564753,2020
Tyson Chandler,2564753,2020
Dwight Howard,2564753,2020
Rajon Rondo,2564753,2020
Jared Dudley,2564753,2020
Udonis Haslem,2564753,2020
Kyle Korver,2564753,2020
Wesley Matthews,2564753,2020
Josh Okogie,2530680,2020
Vincent Poirier,2505793,2020
Rondae Hollis-Jefferson,2500000,2020
Brandon Clarke,2478840,2020
Terrance Ferguson,2475840,2020
Grayson Allen,2429400,2020
Alfonzo McKinnie,2391985,2020
Grant Williams,2379840,2020
Jarrett Allen,2376840,2020
Pascal Siakam,2351838,2020
Skal Labissiere,2338846,2020
Chandler Hutchison,2332320,2020
Patrick Patterson,2331593,2020
Dejounte Murray,2321735,2020
Alec Burks,2320044,2020
Damian Jones,2305057,2020
Darius Bazley,2284800,2020
Ante Zizic,2281800,2020
OG Anunoby,2281800,2020
Markieff Morris,2259887,2020
Luke Kornet,2250000,2020
Aaron Holiday,2239200,2020
Ty Jerome,2193480,2020
Willie Cauley-Stein,2177483,2020
Kyle O'Quinn,2174318,2020
Austin Rivers,2174310,2020
Carmelo Anthony,2159029,2020
Anfernee Simons,2149560,2020
Nassir Little,2105520,2020
Moritz Wagner,2063520,2020
Dylan Windler,2035800,2020
Caleb Swanigan,2033160,2020
Ben McLemore,2028594,2020
Mike Muscala,2028594,2020
Michael Carter-Williams,2028594,2020
Noah Vonleh,2000000,2020
Torrey Craig,2000000,2020
Edmond Sumner,2000000,2020
Landry Shamet,1995120,2020
Mfiondu Kabengele,1977000,2020
Kyle Kuzma,1974600,2020
Jordan Poole,1964760,2020
Tony Bradley,1962360,2020
Keldon Johnson,1950600,2020
Derrick White,1948080,2020
Robert Williams,1937520,2020
Josh Hart,1934160,2020
Jacob Evans,1925880,2020
Dzanan Musa,1911600,2020
Omari Spellman,1897800,2020
Nerlens Noel,1882867,2020
James Ennis,1882867,2020
Glenn Robinson III,1882867,2020
Bruno Caboclo,1845301,2020
Shabazz Napier,1845301,2020
JaKarr Sampson,1737145,2020
Raul Neto,1737145,2020
Mario Hezonja,1737145,2020
